,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,month,pct_change,ratioStudent,casesPerThousand
2644,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-09-01,216,9,107.69230769230771,0.0,7.998222617196179
27394,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-10-01,346,10,60.18518518518518,0.0,12.811967710879065
24604,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-11-01,584,11,68.78612716763006,0.0,21.624824113160038
21904,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.3339642,US,"Henry, Ohio, US",Henry,2020-12-01,1120,12,91.78082191780821,0.0,41.4722654224987
19205,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-03-01,0,3,0.0,0.0,0.0
16415,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-04-01,2,4,,0.0,0.04633812932971896
13715,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-05-01,10,5,400.0,0.0,0.23169064664859482
10925,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-06-01,25,6,150.0,0.0,0.579226616621487
8225,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-07-01,43,7,72.0,0.0,0.9962697805889575
5435,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-08-01,121,8,181.39534883720933,0.0,2.803456824447997
2645,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-09-01,191,9,57.851239669421496,0.0,4.425291350988161
27395,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-10-01,237,10,24.083769633507845,0.0,5.491068325571696
24605,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-11-01,580,11,144.72573839662445,0.0,13.438057505618499
21905,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-12-01,1176,12,102.75862068965517,0.0,27.246820045874745
19206,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-03-01,0,3,0.0,0.0,0.0
16416,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-04-01,0,4,0.0,0.0,0.0
13716,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-05-01,18,5,,0.0,0.6368525332578545
10926,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-06-01,69,6,283.33333333333337,0.0,2.4412680441551093
8226,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-07-01,76,7,10.144927536231885,0.0,2.6889329181998303
5436,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-08-01,106,8,39.47368421052631,0.0,3.750353806962921
2646,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-09-01,143,9,34.905660377358494,0.0,5.059439569770733
27396,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-10-01,170,10,18.881118881118873,0.0,6.0147183696575155
24606,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-11-01,249,11,46.47058823529411,0.0,8.809793376733655
21906,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-12-01,759,12,204.81927710843374,0.0,26.8539484857062
19207,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-03-01,0,3,0.0,0.0,0.0
16417,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-04-01,1,4,,0.0,0.02274795268425842
13717,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-05-01,6,5,500.0,0.0,0.1364877161055505
10927,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-06-01,43,6,616.6666666666667,0.0,0.9781619654231118
8227,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-07-01,204,7,374.4186046511628,0.0,4.640582347588717
5437,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-08-01,319,8,56.372549019607845,0.0,7.256596906278435
2647,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-09-01,351,9,10.031347962382453,0.0,7.984531392174704
27397,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-10-01,405,10,15.384615384615374,0.0,9.21292083712466
24607,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-11-01,929,11,129.3827160493827,0.0,21.13284804367607
21907,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-12-01,1509,12,62.432723358449934,0.0,34.32666060054595
19208,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-03-01,0,3,0.0,0.0,0.0
16418,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-04-01,4,4,,0.0,0.06865067106030961
13718,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-05-01,29,5,625.0,0.0,0.49771736518724463
10928,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-06-01,60,6,106.89655172413795,0.0,1.0297600659046442
8228,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-07-01,177,7,195.00000000000003,0.0,3.0377921944187003
5438,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-08-01,368,8,107.909604519774,0.0,6.3158617375484845
2648,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-09-01,479,9,30.163043478260864,0.0,8.220917859472076
27398,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-10-01,598,10,24.843423799582464,0.0,10.263275323516288
24608,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-11-01,773,11,29.264214046822733,0.0,13.266742182404831
21908,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-12-01,1781,12,130.40103492884865,0.0,30.566711289602857
19209,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-03-01,0,3,0.0,0.0,0.0
16419,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-04-01,0,4,0.0,0.0,0.0
13719,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-05-01,4,5,,0.0,0.12340727485885293
10929,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-06-01,14,6,250.0,0.0,0.43192546200598525
8229,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-07-01,17,7,21.42857142857142,0.0,0.524480918150125
5439,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-08-01,65,8,282.3529411764706,0.0,2.00536821645636
2649,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-09-01,173,9,166.15384615384613,0.0,5.33736463764539
27399,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-10-01,278,10,60.69364161849711,0.0,8.576805602690278
24609,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-11-01,539,11,93.88489208633092,0.0,16.62913028723043
21909,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-12-01,1152,12,113.7291280148423,0.0,35.541295159349644
19215,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-03-01,0,3,0.0,0.0,0.0
16425,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-04-01,3,4,,0.0,0.06568575932737782
13725,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-05-01,18,5,500.0,0.0,0.394114555964267
10935,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-06-01,39,6,116.66666666666666,0.0,0.8539148712559117
8235,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-07-01,58,7,48.71794871794872,0.0,1.2699246803293045
5445,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-08-01,116,8,100.0,0.0,2.539849360658609
2655,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-09-01,242,9,108.62068965517241,0.0,5.298651252408478
27405,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-10-01,321,10,32.644628099173545,0.0,7.028376248029427
24615,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-11-01,530,11,65.10903426791276,0.0,11.60448414783675
21915,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-12-01,1479,12,179.05660377358492,0.0,32.38307934839727
19218,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-03-01,0,3,0.0,0.0,0.0
16428,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-04-01,9,4,,0.0,0.2012027452996803
13728,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-05-01,64,5,611.1111111111111,0.0,1.4307750776866157
10938,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-06-01,155,6,142.1875,0.0,3.4651583912722717
8238,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-07-01,188,7,21.29032258064516,0.0,4.202901790704433
5448,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-08-01,322,8,71.27659574468086,0.0,7.198587109610784
2658,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-09-01,704,9,118.63354037267082,0.0,15.738525854552773
27408,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-10-01,887,10,25.994318181818187,0.0,19.829648342312936
24618,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-11-01,1129,11,27.28297632468997,0.0,25.23976660481545
21918,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-12-01,1836,12,62.621789193976966,0.0,41.045360041134785
19220,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-03-01,0,3,0.0,0.0,0.0
16430,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-04-01,9,4,,0.0,0.13826371499239548
13730,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-05-01,2276,5,25188.888888888887,0.0,34.9653572580769
10940,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-06-01,2668,6,17.223198594024613,0.0,40.98751017774568
8240,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-07-01,2731,7,2.361319340329837,0.0,41.955356182692455
5450,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-08-01,2867,8,4.979860856828999,0.0,44.044674542577546
2660,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-09-01,3006,9,4.848273456574814,0.0,46.180080807460094
27410,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-10-01,3138,10,4.3912175648702645,0.0,48.207948627348564
24620,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-11-01,3585,11,14.244741873804978,0.0,55.07504647197087
21920,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-12-01,5114,12,42.64993026499302,0.0,78.56451538567894
19221,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-03-01,0,3,0.0,0.0,0.0
16431,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-04-01,59,4,,0.0,0.32824096224672594
13731,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-05-01,171,5,189.83050847457625,0.0,0.9513424499015277
10941,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-06-01,346,6,102.33918128654973,0.0,1.9249385243621555
8241,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-07-01,491,7,41.90751445086705,0.0,2.7316324146295328
5451,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-08-01,821,8,67.20977596741345,0.0,4.567556440755288
2661,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-09-01,1219,9,48.4774665042631,0.0,6.781792084385744
27411,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-10-01,1514,10,24.200164068908947,0.0,8.422996895619374
24621,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-11-01,2197,11,45.112285336856004,0.0,12.222803289085709
21921,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-12-01,5433,12,147.29176149294494,0.0,30.22598555739766
19222,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-03-01,0,3,0.0,0.0,0.0
16432,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-04-01,0,4,0.0,0.0,0.0
13732,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-05-01,2,5,,0.0,0.08730955603090758
10942,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-06-01,6,6,200.0,0.0,0.26192866809272275
8242,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-07-01,11,7,83.33333333333333,0.0,0.48020255816999174
5452,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-08-01,23,8,109.09090909090908,0.0,1.0040598943554373
2662,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-09-01,127,9,452.17391304347825,0.0,5.544156807962631
27412,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-10-01,181,10,42.51968503937007,0.0,7.901514820797137
24622,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-11-01,238,11,31.491712707182316,0.0,10.389837167678003
21922,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-12-01,464,12,94.9579831932773,0.0,20.25581699917056
19224,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-03-01,0,3,0.0,0.0,0.0
16434,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-04-01,60,4,,0.0,0.5608158000504735
13734,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-05-01,142,5,136.66666666666666,0.0,1.3272640601194539
10944,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-06-01,358,6,152.11267605633805,0.0,3.3462009403011583
8244,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-07-01,442,7,23.463687150838,0.0,4.1313430603718215
5454,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-08-01,762,8,72.39819004524888,0.0,7.122360660641013
2664,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-09-01,1075,9,41.076115485564316,0.0,10.047949750904316
27414,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-10-01,1526,10,41.95348837209303,0.0,14.263415181283706
24624,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-11-01,2381,11,56.02883355176933,0.0,22.255040332002952
21924,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-12-01,4926,12,106.88786224275515,0.0,46.042977184143865
19225,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-03-01,0,3,0.0,0.0,0.0
16435,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-04-01,0,4,0.0,0.0,0.0
13735,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-05-01,3,5,,0.0,0.21971583418778382
10945,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-06-01,79,6,2533.333333333333,0.0,5.785850300278307
8245,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-07-01,86,7,8.860759493670889,0.0,6.298520580049803
5455,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-08-01,89,8,3.488372093023262,0.0,6.518236414237586
2665,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-09-01,104,9,16.85393258426966,0.0,7.616815585176505
27415,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-10-01,110,10,5.769230769230771,0.0,8.056247253552073
24625,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-11-01,201,11,82.72727272727273,0.0,14.720960890581514
21925,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-12-01,390,12,94.02985074626866,0.0,28.563058444411894
19227,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-03-01,0,3,0.0,0.0,0.0
16437,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-04-01,0,4,0.0,0.0,0.0
13737,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-05-01,4,5,,0.0,0.27570995312930796
10947,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-06-01,5,6,25.0,0.0,0.34463744141163494
8247,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-07-01,9,7,80.0,0.0,0.6203473945409429
5457,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-08-01,18,8,100.0,0.0,1.2406947890818858
2667,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-09-01,44,9,144.44444444444446,0.0,3.032809484422388
27417,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-10-01,51,10,15.909090909090917,0.0,3.5153019023986767
24627,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-11-01,104,11,103.92156862745097,0.0,7.168458781362007
21927,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-12-01,319,12,206.73076923076925,0.0,21.98786876206231
19228,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-03-01,0,3,0.0,0.0,0.0
16438,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-04-01,1,4,,0.0,0.028306159420289856
13738,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-05-01,45,5,4400.0,0.0,1.2737771739130435
10948,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-06-01,107,6,137.77777777777777,0.0,3.0287590579710146
8248,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-07-01,115,7,7.476635514018692,0.0,3.2552083333333335
5458,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-08-01,158,8,37.39130434782609,0.0,4.472373188405797
2668,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-09-01,233,9,47.468354430379755,0.0,6.595335144927536
27418,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-10-01,264,10,13.30472103004292,0.0,7.472826086956522
24628,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-11-01,474,11,79.54545454545455,0.0,13.417119565217392
21928,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-12-01,1081,12,128.0590717299578,0.0,30.598958333333332
19230,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-03-01,0,3,0.0,0.0,0.0
16440,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-04-01,0,4,0.0,0.0,0.0
13740,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-05-01,5,5,,0.0,0.3466444814198558
10950,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-06-01,6,6,19.999999999999996,0.0,0.415973377703827
8250,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-07-01,11,7,83.33333333333333,0.0,0.7626178591236827
